headword,pronunciation
ea,k ɛ
ᄀᆞᆮ,k a t
ᄀᆞᆷ다,k a m d a
ᄀᆞᆸ다,k a p d a
ᄀᆞ티,k ɒ t i
ᄂᆞᄅᆞ샤,n a r ɨ s j a
ᄂᆞᆫ호다,n a n h o d a
ᄃᆞ래,t a r a j
ᄇᆞ얌,p a j a m
ᄇᆡ얌,p ɒ j j a m
ᄉᆞᆰ,s a k
ᄎᆞᆷ새,cʰ a m s a j
ᄎᆞ다,cʰ a d a
ᄐᆞ다,tʰ a d a
ᄑᆞᆯ,pʰ ɒ l
ᄑᆞᆯ다,pʰ ɒ l d a
ᄑᆞ리,pʰ ɒː r i
ᄒᆞᆫ,h ɒ n
ᄒᆞᆫᄢᅴ,h ɒ n p k ɨ j
ᄒᆞᆫ글,h a n k ɨ l
ᄒᆞᆷᄢᅴ,h ɒ m p k ɨ j
ᄒᆞ다,h ɒ d a
ᄒᆡ,h ɒ j
ᄠᅥᆯ다,p t ə l d a
ᄢᅴ,p k ɨ j
ᄩᅥ디다,p tʰ ə d i d a
ᄩᆞ다,p tʰ ɒ d a
ᄭᆡ다,k ɒ j d a
ᄯᅥᆯ다,t ə l d a
ㄴ들,n d ɨ l
ㅂᆞ보,p ɒ p o
ㅅᆞ면발이,s ɒ m j əː n b a l i
ㅇ,ŋ
ㆉ,j ø j o j
ㆌ,ɥ i j y j u j
ㆍ,ə
가가,k aː g a
가가,k a g a
가가린,k a g a r i n
가가문전,k a g a m u n ɟ ə n
가가붓자식,k a g a b u t ɟ a s i k
가가성자,k a g a s ə ŋ ɟ a
가각ᄒᆞ다,k a g a k h ɒ d a
가간,k a g a n
가간사,k a g a n s a
가감되다,k a g a m d ø d a
가감례,k a g a m n j e
가감변,k a g a m b j ə n
가감부득,k a g a m b u d ɨ k
가감산,k a g a m s a n
가감소거법,k a g a m s o g ə b ə p
가감순서,k a g a m s u n s ə
가감은휘,k a g a m ɨ n h w i
가감저항기,k a g a m ɟ ə h a ŋ g i
가감죄례,k a g a m ɟ ø r j e
가감축전기,k a g a m cʰ u k ɟ ə n g i
가감판,k a g a m pʰ a n
가감형,k a g a m h j ə ŋ
가갑다,k a g a p d a
가강,k a g a ŋ
가개비,k a g ɛ b i
가갸시절,k a g j a s i ɟ ə l
가갸표,k a g j a pʰ j o
가격격차,k a g j ə k k j ə k cʰ a
가격격차금,k a g j ə k k j ə k cʰ a g ɨ m
가격경기,k a g j ə k k j ə ŋ g i
가격경쟁,k a g j ə k k j ə ŋ ɟ ɛ ŋ
가격공간,k a g j ə k k o ŋ g a n
가격균형,k a g j ə k k j u n h j ə ŋ
가격기구,k a g j ə k k i g u
가격기준,k a g j ə k k i ɟ u n
가격대성능비,k a g j ə k d ɛ s ə ŋ n ɨ ŋ b i
가격변동충당금,k a g j ə k b j ə n d o ŋ cʰ u ŋ d a ŋ g ɨ m
가격분석,k a g j ə k b u n s ə k
가격분할,k a g j ə k b u n h a l
가격비,k a g j ə k b i
가격선도제,k a g j ə k s ə n d o ɟ e
가격수준,k a g j ə k s u ɟ u n
가격역지정주문,k a g j ə k j ə k ɟ i ɟ ə ŋ ɟ u m u n
가격연동제,k a g j ə k j ə k j ə n d o ŋ ɟ e
가격유지제도,k a g j ə k j u ɟ i ɟ e d o
가격인덱세이션,k a g j ə k i n d e k s e i s j ə n
가격자유화,k a g j ə k ɟ a j u h w a
가격정책,k a g j ə k ɟ a j u h w a
가격제정학,k a g j ə k ɟ e ɟ ə ŋ h a k
가격지수,k a g j ə k ɟ i s u
가격차금,k a g j ə k cʰ a g ɨ m
가격차등,k a g j ə k cʰ a d ɨ ŋ
가격차보급금,k a g j ə k cʰ a b o g ɨ p g ɨ m
가격차이,k a g j ə k cʰ a i
가격차익,k a g j ə k cʰ a i k
가격통제,k a g j ə k t o ŋ ɟ e
가격투쟁,k a g j ə k t u ɟ ɛ ŋ
가격편차금,k a g j ə k pʰ j ə n cʰ a g ɨ m
가격표기우편물,k a g j ə k pʰ j o g i u pʰ j ə n m u l
가격표시,k a g j ə k pʰ j o s i
가격현실화,k a g j ə k h j ə n s i l h w a
가견,k a g j ə n
가견하다,k a g j ə n h a d a
가결,k aː g j ə l
가결,k a g j ə l
가결되다,k aː g j ə l d ø d a k aː g j ə l d w e d a
가결되다,k a g j ə l d ø d a k a g j ə l d w e d a
가결하다,k aː g j ə l h a d a
가결하다,k a g j ə l h a d a
가경일,k a g j ə ŋ i l
가경전,k a g j ə ŋ ɟ ə n
가경절,k a g j ə ŋ ɟ ə l
가고시마현,k a g o s i m a h j ə n
가고한,k a g o h a n
가곡장단,k a g o k ɟ a ŋ d a n
가곡형식,k a g o k h j ə s i k
가골라비,k a g o l l a b i
가공경화,k a g o ŋ g j ə ŋ h w a
가공공정공학,k a g o ŋ g o ŋ ɟ ə ŋ g o ŋ h a k
가공도체,k a g o ŋ d o cʰ e
가공물,k a g o ŋ m u l
가공배상,k a g o ŋ b ɛ s a ŋ
가공사,k a g o ŋ s a
가공선,k a g o ŋ s ə n
가공수입,k a g o ŋ s u i p
가공수지,k a g o ŋ s u ɟ i
가공수출,k a g o ŋ s u cʰ u l
가공식품,k a g o ŋ s i k p u m
가공실,k a g o ŋ s i l
가공열처리,k a g o ŋ j ə l cʰ ə r i
가공유연세포,k a g o ŋ j u j ə n s e p o
가공유지,k a g o ŋ j u ɟ i
가공자산,k a g o ŋ ɟ a s a n
가공절목,k a g o ŋ ɟ ə l m o k
가공정원,k a g o ŋ ɟ ə ŋ w ə n
가공종이,k a g o ŋ ɟ o ŋ i
가공주,k a g o ŋ ɟ u
가공중심,k a g o ŋ ɟ u ŋ s i m
가공중심반,k a g o ŋ ɟ u ŋ s i m b a n
가공지,k a g o ŋ ɟ i
가공지선,k a g o ŋ ɟ i s ə n
가공창고,k a g o ŋ cʰ a ŋ g o
가공케이블,k a g o ŋ kʰ e i b ɨ l
가과하다,k a g w a h a d a
가곽,k a g w a k
가관,k a g w a n
가관,k aː g w a n
가관하다,k a g w a n h a d a
가광,k a g w a ŋ
가광하다,k a g w a ŋ h a d a
가괴,k a g ø
가교,k aː g j o
가교,k a g j o
가교결합,k a g j o g j ə ø h a p
가교도,k a g j o d o
가교마,k aː g j o m a
가꾸로,k a k u r o
가끔가다가,k a k ɨ m g a d a g a
가나대,k a n a t ɛ
가담항설,k a d a m h a ŋ s ə l
가독성,k aː d o k s ə ŋ
가드,k a d ɨ
가라국,k a r a g u k
가량국,k a r j a ŋ g u k
가로등,k a r o d ɨ ŋ
가루우유,k a r u u j u
가르다,k a r ɨ d a
가마,k a m a
가마,k aː m a
가명,k a m j ə ŋ
가명,k aː m j ə ŋ
가봉,k a b o ŋ
가봉,k aː b o ŋ
가산명사,g a s a n m j ə ŋ s a
가상,k a s a ŋ
가상,k aː s a ŋ
가상하다,k aː s a ŋ h a d a
가속도운동,k a s o k d o u n d o ŋ
가슴막,k a s ɨ m m a k
가승,g a s ɨ ŋ
가야국,k a j a g u k
가운데소리,k a u n d e s o r i
가운뎃소리,k a u n d e t s o r i
가위뛰기,k a w i t w i g i k a y t y g i
가위발뛰기,k a w i b a l t w i g i k a y b a l t y g i
가장,k a ɟ a ŋ
가장,k aː ɟ a ŋ
가정,k aː ɟ ə ŋ
가정,k a ɟ ə ŋ
가짜이름,k a c ˈ a i r ɨ m
각주구검,k a k c u g u g ə m
간암,k a n a m
간장,k a n ɟ a ŋ
간장,k aː n ɟ a ŋ
간지,k a n ɟ i
갈까마귀,k a l k a m a g w i
갈리시아어,k a l l i s i a ə
갈매기,k a l m ɛ g i
갈비씨,k a l b i s ˈ i
감격하다,k a m g j ə k h a d a
감금되다,k a m g ɨ m d ø d a k a m g ɨ m d w e d a
감기,k aː m g i
감당,k aː m d a ŋ
감당하다,k aː m d a ŋ h a d a
감돌다,k aː m t o l d a
감동사,k a m d o ŋ s a
감람색,k aː m n a m s ɛ k
감방,k a m b a ŋ
감사,k aː m s a
감사,k a m s a
감사합니다,k a m s a h a p n i d a
감상,k aː m s a ŋ
감상,k a m s a ŋ
감상하다,k aː m s a ŋ h a d a
감상하다,k a m s a ŋ h a d a
감시인,k a m ʃ i i n
감응,k aː m ɨ ŋ
감응하다,k aː m ɨ ŋ h a d a
감자튀김,k a m ɟ a tʰ y g i m
감장,k aː m ɟ a ŋ
감전사,k a m ɟ ə n s a
감정,k a m ɟ ə ŋ
감정,k aː m ɟ ə ŋ
감탄,k a m tʰ a n s a
감화,k a m h w a
갑,k a p
갑부,k a p p u
갑오징어,k a p o ɟ i ŋ ə
갑옷,k a b o t
갓,g a t
강꼬치고기,k a ŋ k o cʰ i g o g i
강대국,k a ŋ d ɛ g u k
강도,k a ŋ d o
강도,k aː ŋ d o
강력,k a ŋ ɲ ə
강림절,k aː ŋ n i m ɟ ə l
강산,k a ŋ s a n
강탈하다,k a ŋ tʰ a l h a d a
강퇴,k a ŋ tʰ ø k a ŋ tʰ w e
강풍,k a ŋ pʰ o ŋ
강하하다,k a ŋ h a h a d a
강화,k a ŋ w a
강화도,w a r j o n g
갖다,k a t t a
개그,k ɛ g ɨ
개년,k ɛ n j ə n
개년,k ɛː n j ə n
개놈,k ɛː n o m
개똥벌레,k ɛ p o ŋ b ə l l e
개명,k ɛ m j ə ŋ
개명하다,k ɛ m j ə ŋ h a d a
개모음,k ɛ m o ɨ m
개미먹기,k ɛː m i m ə k g i
개방되다,k ɛ b a ŋ d ø d a k ɛ b a ŋ d w e d a
개방적,k ɛ b a ŋ ɟ ə k
개별성,k ɛː b j ə l s ə ŋ
개신교,k ɛ ʃ i n g j o
개암,k ɛ a m
개양귀비,k ɛ j a ŋ g w i b i
개연성,k ɛ j ə n s ə ŋ
개인기,k ɛ i n k i
개인용,k ɛ i n j o ŋ
개인용컴퓨터,k ɛ i n j o ŋ kʰ ə m pʰ j u tʰ ə
개정하다,k ɛ ɟ ə ŋ h a d a
개조,k ɛ ɟ o
개천절,k ɛ cʰ ə n ɟ ə l
개칭,k ɛː cʰ i ŋ
개호,k ɛ h o
개화,k ɛ h w a
개황,k ɛ h w a ŋ
객,k ɛ k
객차,
갹출하다,k j a k cʰ u l h a d a
거ㅿㅟ,k ə z y
거두어들이다,k ə d u ə d ɨ l i d a
거둬들이다,k ə d w ə d ɨ l i d a
거든거든히,k ə d ɨ n g ə d ɨ n h i
거래,k ə r ɛ
거래하다,k ə r ɛ h a d a
거름,k ə r ɨ m
거만,k əː m a n
거머희뜩,k ə m ə h i t ˈ ɨ k
거스름,k ə s ɨ r ɨ m
거스름돈,k ə s ɨ r ɨ m d o n
거울,k ə u l
거위,k ə w i
거주자,k ə ɟ u ɟ a
거주하다,k ə ɟ u h a d a
거즈,k ə ɟ ɨ
